geo,time_period,population_density,hospital_beds,at_risk_of_poverty,low_work_intensity,gdp_current_prices,rd_expenditure,internet_access,tertiary_education
PT18,2018,177.21739196777344,376.4362487792969,16.9,5.996708869934082,24316.982421875,0.67,70.57,20.1
PT18,2019,134.80270385742188,365.5384216308594,17.9,4.877909183502197,20388.138671875,0.78,73.87,20.1
PT18,2020,138.1200408935547,379.66070556640625,16.9,5.339476585388184,19878.005859375,0.88,80.55,21.1
PT18,2021,138.047607421875,369.5228576660156,17.1,5.641800403594971,20925.123046875,0.91,82.07,21.8
PT18,2022,136.9454345703125,359.67694091796875,14.9,4.87435245513916,25367.166015625,0.7180715799331665,86.56,22.8
PT18,2023,136.9454345703125,362.8055725097656,14.1,5.032402515411377,26448.0625,0.7903423309326172,86.58,22.7
PT19,2021,162.00381469726562,355.8683776855469,21.524641036987305,7.516199111938477,18800.0,3.230539083480835,88.92265319824219,23.764080047607422
PT19,2022,156.54652404785156,351.5067138671875,21.42025375366211,7.417062282562256,20400.0,3.2646942138671875,88.2341537475586,25.57550621032715
PT19,2023,72.9,379.76531982421875,21.046092987060547,6.978287220001221,21800.0,0.5996497273445129,89.4253158569336,26.56315803527832
PT19,2024,126.58700561523438,347.14453125,16.0,4.6,30055.89453125,1.508667230606079,88.15,29.4
PT1A,2021,290.3721618652344,323.33709716796875,15.356010437011719,6.486485481262207,31600.0,1.4547176361083984,90.96466827392578,32.49243927001953
PT1A,2022,319.83428955078125,376.8611755371094,15.464158058166504,5.731653213500977,36300.0,2.0455973148345947,94.09370422363281,39.53178024291992
PT1A,2023,1597.7,343.0147399902344,16.939502716064453,6.251674652099609,39900.0,1.742737054824829,94.9774398803711,37.409000396728516
PT1A,2024,152.1019287109375,305.4880676269531,12.9,4.8,42365.39453125,2.502139091491699,95.41,43.7
PT1B,2021,154.87428283691406,331.850341796875,19.91826820373535,6.70488977432251,14700.0,0.8724787831306458,87.84978485107422,21.160200119018555
PT1B,2022,151.3197479248047,360.58868408203125,20.394662857055664,7.333266735076904,16100.0,0.8882213234901428,87.13230895996094,21.20370101928711
PT1B,2023,549.5,377.6593017578125,21.916475296020508,8.123141288757324,17100.0,0.5290688276290894,92.236328125,20.455909729003906
PT1B,2024,116.64293670654297,369.42694091796875,18.7,8.2,32343.49609375,2.025129556655884,94.7,35.1
PT1C,2021,157.80552673339844,350.4353332519531,21.42025375366211,7.739116668701172,19700.0,3.3040668964385986,88.5573959350586,26.51862144470215
PT1C,2022,152.34823608398438,351.5067138671875,20.578754425048828,7.2757182121276855,22200.0,0.9007670879364014,88.43601989746094,24.508560180664062
PT1C,2023,17.7,392.0679016113281,18.488977432250977,7.522064685821533,23900.0,0.5898905992507935,88.64019775390625,28.096778869628906
PT1C,2024,123.04475402832031,360.4427795410156,15.8,5.7,28838.60546875,1.1994153261184692,86.77,23.5
PT1D,2021,157.04177856445312,370.5064392089844,21.64361000061035,7.963647842407227,16900.0,1.5752599239349365,88.39389038085938,21.17241859436035
PT1D,2022,149.56887817382812,362.0179443359375,21.64361000061035,7.597541809082031,17900.0,1.5403096675872803,88.70447540283203,20.63981056213379
PT1D,2023,92.6,365.39385986328125,21.079313278198242,6.907592296600342,19600.0,0.5574641823768616,90.87841796875,22.70343017578125
PT1D,2024,123.04475402832031,341.7473449707031,16.0,5.0,28398.759765625,1.2710274457931519,86.94,25.1
PT20,1990,103.8,181.34609985351562,21.397062301635742,7.337230682373047,8643.3134765625,0.5836985111236572,74.48259735107422,17.4359130859375
PT20,1991,103.0,181.34609985351562,21.397062301635742,7.337230682373047,8557.25,0.5836985111236572,75.36565399169922,17.4359130859375
PT20,1992,103.9,181.34609985351562,21.397062301635742,7.337230682373047,8643.3134765625,0.5836985111236572,74.48259735107422,17.4359130859375
PT20,1993,103.8,181.34609985351562,21.397062301635742,7.337230682373047,8643.3134765625,0.5836985111236572,74.48259735107422,17.4359130859375
PT20,1994,103.8,181.34609985351562,21.397062301635742,7.337230682373047,8643.3134765625,0.5836985111236572,74.48259735107422,17.4359130859375
PT20,1995,103.8,181.34609985351562,21.397062301635742,7.337230682373047,8643.3134765625,0.5836985111236572,74.48259735107422,17.4359130859375
PT20,1996,103.9,181.34609985351562,21.397062301635742,7.337230682373047,8643.3134765625,0.5836985111236572,74.48259735107422,17.4359130859375
PT20,1997,103.9,181.34609985351562,21.397062301635742,7.337230682373047,8643.3134765625,0.5836985111236572,74.48259735107422,17.4359130859375
PT20,1998,103.9,181.34609985351562,21.397062301635742,7.337230682373047,8643.3134765625,0.5836985111236572,74.48259735107422,17.4359130859375
PT20,1999,104.0,172.09,21.87775230407715,7.028810501098633,8763.7548828125,0.5098183751106262,72.8258285522461,15.856146812438965
PT20,2000,104.3,167.64,22.26845932006836,7.56640100479126,10000.0,0.6339395046234131,74.99771881103516,17.0142822265625
PT20,2001,103.8,169.09,22.493627548217773,7.255457401275635,10900.0,0.7236009836196899,76.28114318847656,16.856348037719727
PT20,2002,104.6,169.52,22.493627548217773,7.391018390655518,11700.0,0.6562857627868652,76.62933349609375,17.468292236328125
PT20,2003,104.9,167.31,22.26845932006836,7.482158184051514,12100.0,0.6568378210067749,76.64937591552734,18.50052261352539
PT20,2004,105.2,167.72,22.202930450439453,7.486108303070068,12600.0,0.6568378210067749,76.76154327392578,18.50052261352539
PT20,2005,105.4,163.86,21.77581787109375,7.365914821624756,13200.0,0.6479911804199219,76.76154327392578,19.50800132751465
PT20,2006,105.7,165.25,21.77581787109375,7.625468730926514,13900.0,0.6343507766723633,76.36723327636719,18.73333740234375
PT20,2007,106.0,165.45,21.77581787109375,7.725968837738037,14500.0,0.6343507766723633,76.36723327636719,18.73333740234375
PT20,2008,106.2,163.8,21.30859375,7.67118501663208,15200.0,0.6798962354660034,77.55158233642578,20.374738693237305
PT20,2009,106.3,163.43,21.356842041015625,7.238081455230713,15000.0,0.6798962354660034,76.9863052368164,20.37012481689453
PT20,2010,106.3,163.14,21.036230087280273,7.877374649047852,15400.0,0.6798962354660034,77.14128112792969,20.189485549926758
PT20,2011,106.4,164.32,21.14690399169922,7.384123802185059,15100.0,0.6662557125091553,77.44303894042969,20.032800674438477
PT20,2012,106.5,163.07,20.787919998168945,7.6105241775512695,14400.0,0.59,77.44303894042969,20.078845977783203
PT20,2013,106.6,164.01,22.920452117919922,7.9038004875183105,14800.0,0.35,66.29,12.0
PT20,2014,106.3,165.48,23.390518188476562,7.854738235473633,14900.0,0.35,70.19,13.0
PT20,2015,106.0,163.39,24.080881118774414,9.192802429199219,15500.0,0.34,75.87,14.2
PT20,2016,106.5,161.53,25.44304084777832,9.605748176574707,16200.0,0.3,79.87,14.8
PT20,2017,106.1,165.25,26.529314041137695,9.179301261901855,16800.0,0.3,84.2,15.5
PT20,2018,105.6,164.43,31.6,11.8,17600.0,0.32,86.48,15.0
PT20,2019,105.3,163.63,31.8,11.9,18500.0,0.3,85.77,13.7
PT20,2020,105.3,161.13,28.5,8.0,17200.0,0.34,87.81,15.2
PT20,2021,105.2,148.75,21.9,5.6,18400.0,0.41,90.85,15.9
PT20,2022,103.9,153.39,25.1,6.5,20300.0,0.28642547130584717,93.52,16.6
PT20,2023,104.4,175.49468994140625,26.1,8.8,22300.0,0.2075297087430954,93.63,16.9
PT20,2024,121.49520874023438,180.2635040283203,24.2,7.3,22133.52734375,0.13125136494636536,93.67,17.6
PT30,1990,322.5,145.25701904296875,19.66848373413086,8.906876564025879,11238.037109375,0.5908304452896118,73.39086151123047,20.75943946838379
PT30,1991,321.2,145.25701904296875,19.66848373413086,8.906876564025879,11238.037109375,0.5908304452896118,73.39086151123047,20.75943946838379
PT30,1992,320.1,145.25701904296875,19.66848373413086,8.906876564025879,11238.037109375,0.5908304452896118,73.39086151123047,20.75943946838379
PT30,1993,316.9,143.58155822753906,19.66848373413086,9.258718490600586,11496.369140625,0.5376580357551575,72.8689956665039,20.642303466796875
PT30,1994,313.7,143.58155822753906,19.66848373413086,9.258718490600586,11496.369140625,0.7327697277069092,73.87863159179688,20.683122634887695
PT30,1995,311.2,143.58155822753906,19.66848373413086,9.258718490600586,11496.369140625,0.7327697277069092,73.87863159179688,20.683122634887695
PT30,1996,306.4,145.66940307617188,19.66848373413086,9.258718490600586,11329.6259765625,0.7736537456512451,73.87863159179688,21.6083927154541
PT30,1997,305.0,145.66940307617188,19.66848373413086,9.258718490600586,11329.6259765625,0.7736537456512451,73.87863159179688,21.6083927154541
PT30,1998,302.6,146.39697265625,19.66848373413086,9.258718490600586,11329.6259765625,0.9942476153373718,73.84262084960938,22.94165802001953
PT30,1999,302.7,146.19,19.66848373413086,9.258718490600586,11329.6259765625,0.9942476153373718,73.84262084960938,22.94165802001953
PT30,2000,303.9,145.02,19.297426223754883,10.721199989318848,11200.0,0.7486329674720764,72.87882232666016,21.217634201049805
PT30,2001,308.5,147.0,19.297426223754883,10.721199989318848,11500.0,0.7895169854164124,74.84207916259766,21.931604385375977
PT30,2002,301.5,146.24,19.297426223754883,10.49637508392334,12900.0,1.006913185119629,74.89300537109375,23.890108108520508
PT30,2003,305.1,148.4,19.297426223754883,10.337920188903809,13400.0,0.7823951840400696,75.33381652832031,22.86137580871582
PT30,2004,308.1,150.51,19.91191291809082,10.294534683227539,14400.0,0.7168194055557251,75.56497192382812,21.577835083007812
PT30,2005,311.0,153.9,20.196212768554688,9.509686470031738,15100.0,0.7289921641349792,75.50672149658203,22.0847225189209
PT30,2006,324.4,155.04,20.196212768554688,9.695151329040527,15800.0,0.5608991384506226,75.22245025634766,21.618633270263672
PT30,2007,327.4,156.29,21.64609146118164,9.85293960571289,16400.0,1.2516952753067017,75.17723083496094,20.871139526367188
PT30,2008,329.9,157.6,21.494686126708984,9.547389030456543,16900.0,4.4443678855896,75.36050415039062,25.759605407714844
PT30,2009,331.9,162.05,22.828075408935547,9.842976570129395,16300.0,0.4626694321632385,72.8929672241211,18.2105712890625
PT30,2010,333.7,162.22,22.238325119018555,9.86308479309082,16600.0,0.4626694321632385,73.3353042602539,18.2105712890625
PT30,2011,332.2,147.26,20.6241512298584,9.294394493103027,16700.0,0.6740884780883789,75.73197937011719,20.782339096069336
PT30,2012,329.1,141.75,18.290443420410156,9.49132251739502,15400.0,0.3,74.48941040039062,21.615755081176758
PT30,2013,327.3,140.44,21.74238395690918,8.860444068908691,15800.0,0.34,64.09,16.2
PT30,2014,324.6,142.7,23.238191604614258,9.342209815979004,16200.0,0.35,67.12,16.6
PT30,2015,321.5,138.54,25.026498794555664,9.884858131408691,16700.0,0.35,73.97,17.3
PT30,2016,320.0,141.01,25.98908805847168,9.694985389709473,17500.0,0.3,78.82,18.8
PT30,2017,318.7,141.38,26.068798065185547,9.461159706115723,18800.0,0.35,81.35,20.4
PT30,2018,318.1,137.68,27.5,10.4,19400.0,0.38,82.71,20.9
PT30,2019,318.0,130.24,27.8,9.4,20200.0,0.44,86.05,20.9
PT30,2020,318.0,132.13,26.3,9.2,17500.0,0.52,87.97,22.5
PT30,2021,318.0,116.76,24.2,8.0,20100.0,0.46,90.52,24.7
PT30,2022,317.1,120.22,25.9,10.0,24700.0,0.039079248905181885,90.84,22.2
PT30,2023,319.6,161.45985412597656,24.8,6.6,27400.0,2.822887659072876,91.47,20.9
PT30,2024,190.4570770263672,205.92959594726562,19.1,5.8,22500.09375,0.5882150530815125,92.58,22.4
RO,2007,247.01844787597656,198.87440490722656,24.6,8.297776222229004,15545.7529296875,1.3705536127090454,75.09355163574219,19.286529541015625
RO,2008,247.01844787597656,206.32078552246094,23.6,8.061013221740723,15620.9501953125,1.4392123222351074,76.28800964355469,19.082101821899414
RO,2009,241.94053649902344,217.18292236328125,22.1,7.334067344665527,17027.763671875,1.3311219215393066,75.59073638916016,16.3859920501709
RO,2010,220.63291931152344,215.7840118408203,21.6,7.29039192199707,17387.919921875,1.4928525686264038,75.12476348876953,18.402830123901367
RO,2011,211.73001098632812,223.83096313476562,22.3,8.662402153015137,16214.2548828125,0.9092801809310913,73.49269104003906,15.998017311096191
RO,2012,211.73001098632812,219.43035888671875,22.9,8.668877601623535,15879.9228515625,0.8645213842391968,73.75834655761719,15.981680870056152
RO,2013,211.73001098632812,219.43035888671875,23.0,8.763387680053711,15896.38671875,0.9341573715209961,73.75834655761719,16.042213439941406
RO,2014,211.73001098632812,216.4053497314453,25.1,8.013017654418945,15726.451171875,1.0610618591308594,76.2645263671875,16.50979232788086
RO,2015,211.73001098632812,214.0384521484375,25.4,8.15046501159668,12520.4873046875,0.9924618005752563,77.59137725830078,18.029138565063477
RO,2016,211.73001098632812,214.0384521484375,25.3,8.141104698181152,12661.8681640625,0.9877827167510986,79.2166976928711,17.97715187072754
RO,2017,211.73001098632812,216.3773651123047,23.6,8.170493125915527,16710.212890625,0.9917880296707153,80.12078094482422,17.51107406616211
RO,2018,200.21148681640625,201.814208984375,23.5,7.726934909820557,15101.962890625,1.008853793144226,80.48660278320312,18.4825496673584
RO,2019,200.21148681640625,201.90065002441406,23.8,7.24045467376709,15101.962890625,0.9862264394760132,83.48886108398438,19.082298278808594
RO,2020,200.21148681640625,196.32313537597656,23.4,6.103928089141846,15160.208984375,0.9199108481407166,86.41632843017578,19.13776969909668
RO,2021,212.33798217773438,203.45494079589844,22.5,6.116359710693359,16992.71875,0.8867604732513428,90.75300598144531,20.638946533203125
RO,2022,206.8806915283203,180.2737274169922,21.2,5.538382053375244,17753.642578125,0.8181613683700562,90.16085052490234,21.84357261657715
RO,2023,206.8806915283203,180.2737274169922,21.1,4.989916801452637,18378.884765625,1.022953748703003,91.17263793945312,21.892772674560547
RO,2024,206.8806915283203,180.2737274169922,19.0,4.576503276824951,19121.337890625,1.1906280517578125,92.1549301147461,27.7568359375
RO1,2007,247.01844787597656,202.44532775878906,19.1,7.442807197570801,16779.59375,1.7357656955718994,77.7887191772461,27.964149475097656
RO1,2008,247.01844787597656,207.55279541015625,20.8,7.404832363128662,16897.462890625,1.653983473777771,78.07460021972656,22.922407150268555
RO1,2009,241.94053649902344,216.07394409179688,19.0,6.980254650115967,17808.453125,1.7342779636383057,77.69998931884766,26.53761100769043
RO1,2010,220.63291931152344,212.9833526611328,18.0,6.599008560180664,16322.7880859375,0.8536167740821838,75.99498748779297,21.596881866455078
RO1,2011,211.73001098632812,222.72198486328125,19.7,7.9007887840271,17136.1953125,1.2610037326812744,75.23141479492188,20.727184295654297
RO1,2012,215.74000549316406,222.7691192626953,17.7,6.978606224060059,19627.078125,1.0864824056625366,75.48802185058594,21.415287017822266
RO1,2013,215.74000549316406,222.7691192626953,17.6,7.073116302490234,19651.494140625,1.1570539474487305,75.03864288330078,21.35636329650879
RO1,2014,211.73001098632812,218.2826690673828,20.4,8.12712287902832,15964.193359375,1.107156753540039,76.44309997558594,20.45174789428711
RO1,2015,211.73001098632812,215.95448303222656,18.5,6.788048267364502,17337.61328125,1.1232997179031372,78.25631713867188,21.340078353881836
RO1,2016,211.73001098632812,215.95448303222656,18.8,7.0164079666137695,17258.48828125,1.229763150215149,77.96542358398438,21.381895065307617
RO1,2017,211.73001098632812,211.0936737060547,18.2,6.222776889801025,14872.2529296875,1.0807831287384033,79.92313385009766,21.831771850585938
RO1,2018,200.21148681640625,205.00897216796875,18.4,6.068342208862305,15959.84765625,1.0893089771270752,81.4414291381836,23.131855010986328
RO1,2019,204.2214813232422,206.9484405517578,17.8,4.572960376739502,20144.71875,1.1652415990829468,87.46228790283203,24.72092056274414
RO1,2020,200.21148681640625,198.8648223876953,18.6,5.38835334777832,15716.1279296875,1.3546675443649292,86.29894256591797,28.520505905151367
RO1,2021,218.25241088867188,191.04624938964844,17.0,4.586174488067627,20882.12109375,1.3274545669555664,91.89434051513672,32.736412048339844
RO1,2022,206.8806915283203,180.2737274169922,18.9,5.009438991546631,17235.08203125,1.200388789176941,89.66478729248047,26.762086868286133
RO1,2023,206.8806915283203,180.2737274169922,19.1,4.576503276824951,19121.337890625,1.1906280517578125,91.38294982910156,27.918060302734375
RO1,2024,212.7951202392578,177.92855834960938,16.5,4.00735330581665,22872.591796875,1.2330443859100342,92.87225341796875,32.18305969238281
RO11,1990,88.6,152.46160888671875,19.811094284057617,7.180041313171387,4108.0791015625,0.4053477644920349,60.96392822265625,15.213146209716797
RO11,1991,88.7,152.46160888671875,19.811094284057617,7.180041313171387,4108.0791015625,0.4053477644920349,60.96392822265625,15.213146209716797
RO11,1992,86.5,148.27523803710938,19.355079650878906,7.01112699508667,4357.6005859375,0.48069116473197937,60.316890716552734,17.206317901611328
RO11,1993,86.3,148.27523803710938,19.355079650878906,6.987020492553711,4357.6005859375,0.48069116473197937,60.316890716552734,17.29929542541504
RO11,1994,85.9,148.27523803710938,19.355079650878906,6.987020492553711,4357.6005859375,0.48069116473197937,60.316890716552734,17.29929542541504
RO11,1995,85.7,148.27523803710938,19.355079650878906,6.987020492553711,4357.6005859375,0.48069116473197937,60.316890716552734,17.29929542541504
RO11,1996,85.4,148.27523803710938,19.355079650878906,6.987020492553711,4357.6005859375,0.5276352167129517,60.71211624145508,17.29929542541504
RO11,1997,85.1,148.27523803710938,19.355079650878906,6.987020492553711,4357.6005859375,0.5276352167129517,60.71211624145508,17.236875534057617
RO11,1998,84.9,135.9725799560547,18.99967384338379,8.07222843170166,4035.60498046875,0.4739724397659302,60.592247009277344,16.623035430908203
RO11,1999,84.8,120.67,19.201427459716797,8.262248039245605,3970.7841796875,0.45983999967575073,60.88602828979492,16.747106552124023
RO11,2000,84.6,118.43,24.424158096313477,9.764338493347168,1600.0,0.351955384016037,59.49018096923828,13.294820785522461
